country,id_opta,team_opta,n_opta,team_clubelo
ARG,7tev5pifn8hdy4vlts0coha1b,Argentinos Juniors,1,
ARG,ancihw39hzlr6vjfgl8jsihe1,Arsenal,1,
ARG,6u0o1i04y2mnw2avru97sn970,Atlético Tucumán,1,
ARG,3lbqswe4h5wyrayjt580zmujx,Banfield,1,
ARG,8bh6iyg42ta2y8mgkkgd2hy6o,Barracas Central,1,
ARG,2biw4all5ru5xiorgyqbevwr1,Belgrano,1,
ARG,ciqt22ivoc48zj62detdyh1mm,Boca Juniors,1,
ARG,ag3u5yhvyaxwtebl9xp5e2vaa,Independiente,1,
ARG,1x5i9dl7uyrh5o2th8ore61e6,Central Córdoba SdE,1,
ARG,64a7qygl90q6k3319f29fwduo,Colón,1,
ARG,1n4ioqcbh1hemy9ezzu6v86n7,Defensa y Justicia,1,
ARG,91j32z6ga16tjj140ss2i24mt,Estudiantes,1,
ARG,1rio0xlpk4s2ttmchsqjs6eik,Gimnasia La Plata,1,
ARG,1we2nqwg18sjn6cevduuapbkf,Godoy Cruz,1,
ARG,3rw8ouixzsh3x8dgy8ifev925,Huracán,1,
ARG,2zjoq67ogz8lmaoesxkubxhp6,Instituto,1,
ARG,19ij50t7wklqr3w2bye5r7tp4,Lanús,1,
ARG,3oj3koph7uf63y1f9zr8r7ylo,Newell's Old Boys,1,
ARG,d08q2rnrt7mss1axbuu595tyu,Platense,1,
ARG,39acfbxikh52o6y9opfb0q0nb,Racing Club,1,
ARG,115foion8jwrvp2e7xif675kx,River Plate,1,
ARG,e8ma1lonj51sqmwy00mwnw1ke,Rosario Central,1,
ARG,2sciofe2reang4qdncm1bihgr,San Lorenzo,1,
ARG,1tsjuhn8qeikaj837w2ybx77n,Sarmiento,1,
ARG,ajeh0pq7dtphe0btz4wc4xb0g,Talleres de Córdoba,1,
ARG,cs3122cdx3g2nviltzfilmz5c,Tigre,1,
ARG,5o5wtxn03ktvxcdrpxht5aqdp,Unión,1,
ARG,a3kgi895b7b3ecfzmoyxbw2pl,Vélez Sarsfield,1,
AUS,6lezh5aazy0xca1800e5dqxwl,Adelaide United,1,
AUS,v046no35g7ebk8lytdjmfb43,Brisbane Roar,1,
AUS,c4ygb6mnh53kpl2mpxe52l8jw,Central Coast Mariners,1,
AUS,7jv344gvcvgqg7oeuc9u554dm,Macarthur,1,
AUS,c33jm806py6adse5wv9wx6ch1,Melbourne City,1,
AUS,9xmhnv6im8h7c9e17oqvcx8gl,Melbourne Victory,1,
AUS,chu9blh367xs3yumct5tqto2q,Newcastle Jets,1,
